genes	logFC.time1h.treatSW	logFC.time2h.treatSW	logFC.time6h.treatSW	logFC.time24h.treatSW	logCPM	F	PValue	FDR
Celsr1	0.277531112702974	-0.249367086892141	-1.59285860236495	-0.317665793982657	5.1433548135193	14.5066647080083	8.98812210639147e-07	9.70265270736326e-05
Rcn3	0.416828392507772	-0.114172756060041	0.304884012736386	1.8202886470085	2.95468049212487	14.4976878509643	9.13255303874411e-07	9.75561156047869e-05
Slc4a10	-0.337573605820622	-0.359722284174305	0.793847624593415	0.621730062246407	5.26386030906852	14.4817579378992	9.13815500929795e-07	9.75561156047869e-05
Gorasp2	-0.0746302026703151	0.247903790415308	0.802961791966593	0.495697880376663	7.42115318691382	14.4430823664617	9.37599418124938e-07	9.95452393210339e-05
Pde10a	-0.0164628038123094	0.374216534133406	0.994613220458481	0.0679624083309653	6.99536509769425	14.387016240571	9.73818097509068e-07	0.000102825612558294
A630095E13Rik	0.329846752436827	1.52853368221769	1.91077278968064	0.449192378859477	5.17830790510456	14.3689176450657	9.862324677686e-07	0.000103570488992895
Blnk	0.0335278746598554	0.549431231407506	0.706917914332733	-0.0904243370184163	7.60946415688091	14.3362976973792	1.00781148281461e-06	0.000105264547472577
Magt1	-0.0793449309506849	0.340306273264692	0.732801098203496	0.600162964064929	7.40488114834355	14.316456032727	1.02146751869943e-06	0.000105559953364217
Dusp6	0.59538794443302	1.26468432368828	0.789989575393084	-0.112945092516625	4.97879556318139	14.3169549787982	1.02156555809701e-06	0.000105559953364217
Derl1	-0.0492069761730609	0.438570261036681	0.91024624486417	0.448172217539269	7.54868437381487	14.2778698579043	1.04858070969928e-06	0.00010744035589551
Pycr1	0.0658606554734127	0.935221921933128	1.18963134020534	2.03071415496652	3.5329828651908	14.2858749302423	1.05088377913633e-06	0.00010744035589551
Sec31a	-0.0851048322259198	0.167178143546698	0.660345963475064	0.468351461012574	8.51439379368226	14.1848005323069	1.11717186752931e-06	0.000113616378927731
Rorc	-0.100740981623825	0.156774048163953	0.760701516143055	-0.781433505369067	4.82756045991286	14.1624399117688	1.13496410691347e-06	0.000114821525852822
St18	-0.0602118158750678	0.599189158112818	0.128844907496499	-0.302389388377237	8.15605192260309	14.0891270545787	1.19269850535949e-06	0.00011975170466754
Hmox1	0.113087890761701	0.420211839735737	1.21670354813188	0.765809804562171	5.00293584792097	14.0856932455626	1.19609165247814e-06	0.00011975170466754
Eif2s2	-0.139709224460328	0.491055147188481	0.864178916104801	0.172413789718456	6.90691269923356	14.011855323976	1.25770505394103e-06	0.000125271313181972
Syt4	0.267861853534635	0.603528594581933	0.950221556605132	0.0664192592969788	9.00529368073678	13.9812128934272	1.28444130892075e-06	0.000127278253396285
Edem2	-0.147297102284628	0.00249386877505511	0.7386265926857	0.753277692228413	5.8343988225562	13.966064562113	1.29815624640452e-06	0.000127980985455482
Entpd7	-0.341017415456157	-0.163558782614715	0.493250782683737	0.264670998545574	6.83414619055142	13.9131123469837	1.34625981814059e-06	0.000132049636882897
Lcp2	-0.0229468244655714	-0.47189079418527	-1.10586586748411	-0.451402193358921	5.13493114858963	13.8946587505256	1.36401974012735e-06	0.000133115926456974
Fgfr2	0.0907049136235627	0.62287460715813	-0.0779758200790125	-0.50181342805539	7.18458768707239	13.8759883191917	1.38119224966515e-06	0.000134114461508944
Arnt	-0.0241494487686479	0.592204683229687	0.620622610088754	0.0704977046021945	6.61985941780873	13.833797896634	1.42218389260378e-06	0.000137404296783915
LOC106740	0.0516093676341327	1.02404835852572	1.48311865624652	0.205187096905444	3.56650375103356	13.831961827185	1.42968900609441e-06	0.000137442192362001
Sec61a1	-0.109219033024048	0.381104578588055	0.876912941499753	0.623671755128986	9.21680588525026	13.7998488692221	1.45596475244088e-06	0.000138965144951798
Ddost	-0.0659728719562074	0.146963077855692	0.400165895743108	0.832692897663262	8.77631825499055	13.7959461920206	1.45991432102753e-06	0.000138965144951798
Mfap3l	-0.133850838250089	0.577582855825712	1.11165916643013	0.692997648632156	4.6247012874453	13.7593866812472	1.49869450960178e-06	0.000141957225534486
Sik1	1.26165986369994	1.09631757803633	0.256122523182325	-0.481176542244194	6.87731513262159	13.6979973876948	1.5629552243982e-06	0.000147321872200226
Slc30a7	-0.154200814652506	0.144085287140623	0.56183410196959	0.305312724488342	6.87620206370067	13.6746879890121	1.58852060994272e-06	0.000148534342850509
Prkcsh	-0.0249391677603586	0.141316258514232	0.402009264144138	0.777028484938521	7.45355520855886	13.6722296396737	1.59119230813307e-06	0.000148534342850509
Preb	-0.11231039664324	0.214326331430517	0.879047796534743	0.323091474468487	6.85634977551171	13.5840233577354	1.69247215568929e-06	0.000156808236833065
Ssr4	-0.139520300909794	0.0968644909046916	0.425686600409887	0.703183302261744	6.95032568095991	13.5810009579497	1.6960576255297e-06	0.000156808236833065
Mctp2	-0.208033042796602	0.398192720988962	1.10883961342003	0.116374931923595	4.70888131050905	13.4824610188061	1.81862959179171e-06	0.000167339902867577
Egfr	0.187538879592943	0.619431568221367	0.422052387626383	-0.487526619086104	5.49443337293714	13.4057544273545	1.91890675710353e-06	0.00017573002496451
Csn3	0.00381345698287199	0.335864147728201	0.343285291442974	1.4229117530251	3.84170636634659	13.3403604909614	2.01427613356493e-06	0.00018359366853243
Tmem263	-0.131331267240117	0.497541906071365	0.749252233213556	0.298506477638426	7.42743402898599	13.3218982815694	2.03575135317083e-06	0.000184679922053145
Slc39a7	-0.11240322755082	0.223997859025121	0.706001272435319	0.529624939085529	7.34611205094195	13.2986483201292	2.06959853773713e-06	0.000186873142732217
Slc22a23	-0.00165096274657139	0.5660266690458	0.707082455523224	0.335663812869865	6.52503423080991	13.2699071086142	2.11241534842188e-06	0.000189852101290959
Zbtb10	0.241056944259645	0.658292581075655	0.0978626865691718	-0.285694511873531	6.24363595480183	13.2184929721606	2.19115787306643e-06	0.000196017331394734
Npas4	2.53263405359441	2.27490103462363	1.41021685461534	0.0629240159373049	4.91698839034238	13.1967168171828	2.2272852823057e-06	0.000198331029999968
Cbx4	0.889357798532841	0.744929853206676	0.22195647350076	0.0432023960089414	7.26228705221475	13.1876626288281	2.23962046987868e-06	0.000198514616236082
Rab30	0.314574940824611	1.69175626938782	1.36055471008703	-0.395296138848377	2.50166574048833	13.1694927176511	2.31360447937047e-06	0.000204135978789386
Mcfd2	-0.22367490844542	0.403715595497294	0.939440877576617	0.636656233438767	4.9897705212725	13.1079828461135	2.3718307270982e-06	0.000208322205180539
Rsbn1	0.108925437827488	0.744883881435741	0.310529767509309	-0.0827329948146314	6.51229916407308	13.0718901207598	2.43302229416649e-06	0.000212729818055109
Fam184a	-0.165115551017727	0.3572184457402	0.775866080505087	0.0833831166466108	5.81769567940071	12.9919005508831	2.57714871101319e-06	0.000224316416859946
Ufm1	-0.114250073256224	0.272317947407527	0.694843978570178	0.303059437724572	6.75022176627795	12.9735958484748	2.61100685381952e-06	0.000226244329311008
Slc7a3	-0.149111121666812	0.202222645328834	1.9107453322191	2.1087704324349	3.15320223577988	12.9837716623977	2.62437083967542e-06	0.000226387132745751
Zdbf2	0.255128982258241	0.704909835008006	0.0610627387731515	-0.487048714899855	8.2014609240487	12.8609493002433	2.83207879291263e-06	0.000243218926735336
Pgm3	-0.101821758239561	0.104104872624587	1.00036905223457	0.411719842822994	5.1776501082422	12.823501105897	2.9109458135701e-06	0.000248885867060244
Adm2	0.469277545764045	1.76849538665055	1.58430349933157	1.42969729846421	3.57158962785559	12.7897195956046	2.99638751732151e-06	0.000254988840846239
Rpn1	-0.144794760618642	0.0572839955939635	0.592868561259479	0.594559477736304	8.67736384652492	12.7775166787099	3.00871788609131e-06	0.000254988840846239
Coch	0.0891521104552007	0.00259775907468813	-0.387538926152344	-1.34054564241965	4.04377165692858	12.7676447975709	3.03460038539154e-06	0.000255831807646679
Srpr	-0.0980667096702499	0.228548397315588	0.548404942326983	0.673859577676818	8.59250167615357	12.7609605313013	3.04514390926545e-06	0.000255831807646679
P4hb	-0.110268787158036	0.136492685683016	0.494597916932568	0.922500246825788	10.5765044241057	12.740687079209	3.09038196790231e-06	0.00025850844487349
Nr1d1	0.0254085736085518	0.273260849884996	-0.52342824329314	0.869285393275697	4.91626361706683	12.7218564859044	3.13456825141688e-06	0.000261074406560898
Crybg3	0.00430438915296033	0.577138717357754	-0.270761683359718	-0.599549607021257	7.14068325059807	12.5416505624854	3.57456978420231e-06	0.000296443828069276
Cited2	0.297420017951859	0.985577029778092	0.0585552006577589	-0.258392472697811	7.21278143868865	12.4953578567311	3.69834768279889e-06	0.000305398172114201
Actg1	0.363459898292621	0.784009547689705	0.519345134463245	-0.00183000240373999	8.69890685426613	12.4617248340959	3.79105275094809e-06	0.000311721328964127
Josd1	0.45052172931127	0.853835312987106	0.226186600970909	0.0455040543278806	5.61836434105382	12.4480562762433	3.83014663935837e-06	0.000313601370814923
Stt3a	-0.126268441667871	0.223359320486719	0.666946548673848	0.596387660495025	9.12409828007644	12.4380679451351	3.85779108960528e-06	0.000314532055799337
D1Ertd622e	0.314274021914607	0.628086754007968	0.179543772795631	-0.277563108392716	6.90594408328177	12.3997591441976	3.96867010363972e-06	0.000322212657195926
Srp72	-0.145786233818201	0.185511496609069	0.566084604162638	0.294903099952707	8.16680080281798	12.3452527559027	4.1319739340738e-06	0.000333406257103059
Chpf2	-0.260606272705381	0.0141923874679319	0.614965534802284	0.640673995129074	6.09868720874187	12.342461107697	4.1410496146941e-06	0.000333406257103059
Dbp	0.02464401232685	0.177783773281586	-0.753994783492439	0.662770395407876	5.27985745745412	12.3161143683185	4.22353684448613e-06	0.000338636524672222
Slc2a2	-0.225413895083462	-0.3087939989506	-1.11853052326429	-0.980694677446026	6.43540233417089	12.25508076959	4.41859992591683e-06	0.000352812423010293
Edem1	-0.11966810879146	0.345802832775168	0.756848701545414	0.251175725256134	8.23938254945004	12.2331116585432	4.49113518657224e-06	0.000357128416502615
Pir	0.103683800273744	0.664382747164539	0.903465000550809	0.143376923011331	4.52580895000869	12.2203768629423	4.53688594162773e-06	0.000359287897746199
Mogs	-0.171601595684935	0.131361237183073	0.602499028442645	0.700580567977833	5.64690686149498	12.125131859783	4.86938335596513e-06	0.000384045284029854
Per3	-0.249213864810218	-0.273236780545662	-1.31546361421014	0.229626783420162	5.66879774897817	12.1047852169697	4.94438874074355e-06	0.000388375705843039
Ky	-0.408210046657028	-0.714241282480198	-0.308501009367923	0.568275386647597	6.15079401295356	12.086516437898	5.01212230924764e-06	0.000392102183731142
Fam46a	0.862537311711091	1.12597859163714	0.299811457247563	-0.412990203680936	9.11921393502672	12.0576479571643	5.12127893132855e-06	0.000398037160936008
Gramd1b	-0.0570112024809954	0.367294260510665	0.715745814294326	0.328936924539969	6.16134240787765	12.0557449178191	5.12918558573027e-06	0.000398037160936008
Wars	-0.0134950880274093	0.0993411258438381	0.728104754489053	0.189992733807981	8.47252210081356	11.9469089208349	5.56689648427378e-06	0.000429034778355542
Uba5	-0.118377475882445	0.258142406091636	0.96935794538292	0.547079902643619	5.89213709091646	11.9456442718418	5.57303365767433e-06	0.000429034778355542
Vldlr	-0.242243701410331	0.346449903176996	0.621398067023345	0.33261739354994	7.24429059305742	11.9107115155377	5.7214401504908e-06	0.000438711857253705
Dos	0.681383769725758	1.0131692065429	0.514039392207825	0.0429061375054389	6.45449016336467	11.8312353553958	6.077179643372e-06	0.000462994978712895
Pdia5	-0.188613450913894	-0.00400440410591482	0.519815768810349	0.702319227845408	5.40765096745806	11.8281815351785	6.09223098035553e-06	0.000462994978712895
Srf	0.514117001342665	0.855771539644489	0.444179443770229	-0.031659920929882	5.64450350990646	11.8242550602501	6.11000981068096e-06	0.000462994978712895
Arfgap3	-0.102833630016679	0.27697159499944	0.828542734977263	0.38493322727136	6.65614143338605	11.8056012959257	6.19655294883588e-06	0.000467718721212327
Nab1	0.0218878187647816	0.650522114941939	0.475130844458173	-0.0796649304006533	6.24601370537925	11.7870366054245	6.28501274093822e-06	0.000472549810090075
Irf2bp2	0.280168149430407	0.536865890537873	0.396912276860502	-0.267927433251682	8.42356261592742	11.7793118818872	6.32145368902886e-06	0.00047344747919808
Erp44	-0.165475189952292	0.204435315014573	0.709555368140087	0.427033686726042	6.73191309587307	11.714709842418	6.64101177531193e-06	0.000495460503993638
H13	-0.0507241952802	0.223245098948163	0.768740650496289	0.621703068980707	7.24924940307702	11.6780421871089	6.82958660799493e-06	0.000507569623178023
Hdac5	0.323780868133843	1.03497112638511	0.698178995281297	0.364113292132871	6.28620543363608	11.6710697775835	6.86666818359384e-06	0.000508370227247447
Robo2	-0.311356366419156	-0.469553809573383	-0.696281222133602	-0.265924023167098	7.85975598023905	11.6387327325012	7.03831650823857e-06	0.000519089274384328
Nbas	-0.0315187192771371	0.188972455130977	0.758142244707561	0.393237317577765	6.64963500183596	11.6292446716333	7.08998324581024e-06	0.000520911582733047
Angptl6	0.0936339167261702	1.42015951112459	1.54211601072076	1.64035889176277	3.37838801952712	11.598344607022	7.34223180254513e-06	0.000537401307274923
Plcxd2	-0.0537734872847385	0.589388997870879	0.966714393250267	0.350440108567984	4.65150099007244	11.5757435948415	7.3911352407998e-06	0.000538939268898017
Vgf	0.311266072553805	0.711749613455784	1.13825284827408	0.775059622910932	6.69159933963483	11.5635218421277	7.45726946882656e-06	0.000541717360699758
Mast4	-0.0336628344888014	0.707456264500528	0.479466064865496	-0.12558234037737	7.09287348287498	11.5512881885655	7.52749184032142e-06	0.000544770504983261
Rheb	0.0836145680536166	0.374409354258169	0.788358087220376	0.161148906500508	6.57108784460498	11.4913298665867	7.88396727432363e-06	0.000568439924036401
Osbp	-0.117015608635751	0.251997547526151	0.605247138136927	0.196260518597396	7.30035864723902	11.4754242403391	7.98104877630303e-06	0.00057330039221005
Akap6	0.00233586652490588	0.210565630133334	0.837317388414316	0.0293586875862776	5.52112292498452	11.4396190779528	8.20657257855885e-06	0.000587317044205528
Srxn1	0.240104033911482	0.966687291712183	0.496005457585855	0.0214443780653627	7.08680074874909	11.4156799081274	8.35884971099291e-06	0.000596007575518509
Smim14	-0.0943627552780168	0.326851396303343	0.64764547377833	0.588072123194156	7.1822863933002	11.3884858658075	8.53694963823733e-06	0.000606468668601691
Egr2	3.60440652400685	2.72969270804757	-0.0888874969029551	-1.34694940396621	1.90719671976416	11.1130395189659	8.65060867661369e-06	0.000612291983363393
Tjp2	0.210884082045497	0.821997633196668	0.0983874377329326	-0.198141226602475	5.75142618761091	11.3298059178043	8.936406748075e-06	0.000630212363478296
Dennd4c	-0.0723472023814572	0.162219510381612	-0.354093941071656	-0.465123850303039	8.69341964623816	11.2905845885306	9.21231369365953e-06	0.000647307409100302
Hdlbp	-0.0585053916241369	0.26090314472863	0.638730523975461	0.41332146854136	9.66674476352764	11.1413336404051	1.03537537981756e-05	0.000722893326611761
Ikbip	-0.225472977010043	-0.0129823456341404	0.436708187775084	0.597518373554555	5.45554925869138	11.1404792939196	1.03628552228669e-05	0.000722893326611761
Zc3h12c	0.438366722369639	0.503143218380986	0.0442212149959221	-0.49853294686122	6.68282829747152	11.1246809388926	1.0490589720673e-05	0.000729171457455268
Wfs1	-0.0741861153665217	-0.036146442777615	0.702290499894519	0.476602362360477	6.28552279466563	11.0327798879629	1.12789907732847e-05	0.000781161070652975
Rab3d	-0.109136617218967	-0.0576554647780735	-0.0940048235929545	0.754220217926107	6.83041325768445	11.0055899970467	1.15233806649715e-05	0.000795236730675869
Slc38a2	0.0231700960768001	0.571343150588119	0.241618851428857	-0.15281166889496	8.83113763723713	10.9613575975583	1.19335754702627e-05	0.000820613803601015
Tmem214	-0.187325424701455	0.0674494215446673	0.608243066230376	0.709151909509585	6.47191353377621	10.9329139688974	1.22067424563558e-05	0.000836421576184974
Tspyl4	-0.0634381865944411	0.455843512797979	0.507025387485383	-0.11194656318467	7.40923246248012	10.9137858468577	1.23927651464921e-05	0.000846050748166211
Dcx	-0.102709147544821	0.228134329657983	0.505209887303943	-0.260797970404559	9.36602712610214	10.909508161833	1.24348399564873e-05	0.000846050748166211
Gfpt1	-0.0162705755973529	0.115074571729974	0.596197481549059	0.451614436591835	8.92220261280727	10.8913002690288	1.26161455695789e-05	0.000855374669617449
Gmppb	0.33573830582975	0.782798597050839	1.28170108268443	0.628933190501521	4.68930327135387	10.8445103369363	1.31012022132088e-05	0.000885155700579837
Sec11c	-0.052723894175062	0.168117000270258	0.528988828706342	0.744741418488922	5.32345368636703	10.8359724053615	1.31875707066869e-05	0.000887886511377388
Nfxl1	-0.123064375128632	0.300534919029625	0.689410588559319	0.0869498765711885	6.43945259542586	10.7989817632114	1.3580512662457e-05	0.000911167521446722
Pcyox1l	-0.595003564581537	-1.51779424678825	-0.672215438996107	0.203853118492812	3.3968247507843	10.7543678888577	1.41523361981058e-05	0.000943833574645175
Dhrs7	0.0015715596565078	0.561376591805416	0.564529275720735	0.812433089444577	5.89457213278652	10.7463940887118	1.41650746078301e-05	0.000943833574645175
